"Date","Real","Pred"
2019-01-23,31.69,NA
2019-01-24,32.2,NA
2019-01-25,32.69,NA
2019-01-26,32.77,NA
2019-01-27,32.56,NA
2019-01-28,31.57,NA
2019-01-29,30.89,NA
2019-01-30,31.2,NA
2019-01-31,31.44,NA
2019-02-01,31.96,NA
2019-02-02,33.5,NA
2019-02-03,33.885,NA
2019-02-04,33.425,NA
2019-02-05,33.83,NA
2019-02-06,33.31,NA
2019-02-07,32.775,NA
2019-02-08,37.915,NA
2019-02-09,43.635,NA
2019-02-10,45.595,NA
2019-02-11,44.765,NA
2019-02-12,43.05,NA
2019-02-13,42.52,NA
2019-02-14,41.28,NA
2019-02-15,41.71,NA
2019-02-16,42.725,NA
2019-02-17,43.395,NA
2019-02-18,45.73,NA
2019-02-19,47.425,NA
2019-02-20,49.305,NA
2019-02-21,49.955,NA
2019-02-22,48.95,NA
2019-02-23,50.32,NA
2019-02-24,47.635,NA
2019-02-25,44.605,NA
2019-02-26,45.095,NA
2019-02-27,44.88,NA
2019-02-28,45.365,NA
2019-03-01,46.28,NA
2019-03-02,47.785,NA
2019-03-03,48.145,NA
2019-03-04,46.745,NA
2019-03-05,49.265,NA
2019-03-06,54.115,NA
2019-03-07,56.15,NA
2019-03-08,56.135,NA
2019-03-09,56.625,NA
2019-03-10,57.21,NA
2019-03-11,55.735,NA
2019-03-12,55.655,NA
2019-03-13,55.9,NA
2019-03-14,55.445,NA
2019-03-15,57.13,NA
2019-03-16,59.85,NA
2019-03-17,60.775,NA
2019-03-18,59.745,NA
2019-03-19,59.28,NA
2019-03-20,59.905,NA
2019-03-21,59.46,NA
2019-03-22,58.94,NA
2019-03-23,59.99,NA
2019-03-24,60.29,NA
2019-03-25,59.17,NA
2019-03-26,58.68,NA
2019-03-27,59.975,NA
2019-03-28,60.89,NA
2019-03-29,60.895,NA
2019-03-30,60.94,NA
2019-03-31,60.475,NA
2019-04-01,60.44,NA
2019-04-02,68.99,NA
2019-04-03,81.615,NA
2019-04-04,85.295,NA
2019-04-05,86.98,NA
2019-04-06,90.635,NA
2019-04-07,92.305,NA
2019-04-08,90.68,NA
2019-04-09,88.185,NA
2019-04-10,87.62,NA
2019-04-11,83.92,NA
2019-04-12,79.2,NA
2019-04-13,78.495,NA
2019-04-14,80.965,NA
2019-04-15,81.05,NA
2019-04-16,79.465,NA
2019-04-17,80.005,NA
2019-04-18,80.74,NA
2019-04-19,82.35,NA
2019-04-20,82.105,NA
2019-04-21,79.45,NA
2019-04-22,77.075,NA
2019-04-23,75.615,NA
2019-04-24,73.735,NA
2019-04-25,72.05,NA
2019-04-26,71.505,NA
2019-04-27,71.64,NA
2019-04-28,69.725,NA
2019-04-29,67.9,NA
2019-04-30,70.83,NA
2019-05-01,73.61,NA
2019-05-02,73.055,NA
2019-05-03,75.795,NA
2019-05-04,77.96,NA
2019-05-05,76.545,NA
2019-05-06,75.105,NA
2019-05-07,74.495,NA
2019-05-08,73.985,NA
2019-05-09,74.085,NA
2019-05-10,75.35,NA
2019-05-11,82.19,NA
2019-05-12,86.155,NA
2019-05-13,86.185,NA
2019-05-14,89.455,NA
2019-05-15,96.97,NA
2019-05-16,98.965,NA
2019-05-17,92.77,NA
2019-05-18,88.32,NA
2019-05-19,90.765,NA
2019-05-20,93.385,NA
2019-05-21,91.53,NA
2019-05-22,89.595,NA
2019-05-23,88.24,NA
2019-05-24,94.895,NA
2019-05-25,102.01,NA
2019-05-26,107.84,NA
2019-05-27,114.905,NA
2019-05-28,115.88,NA
2019-05-29,114.885,NA
2019-05-30,111.55,NA
2019-05-31,111.24,NA
2019-06-01,113.485,NA
2019-06-02,113.54,NA
2019-06-03,110.24,NA
2019-06-04,103.59,NA
2019-06-05,102.945,NA
2019-06-06,107.57,NA
2019-06-07,114.36,NA
2019-06-08,117.485,NA
2019-06-09,116.695,NA
2019-06-10,122.24,NA
2019-06-11,133.135,NA
2019-06-12,136.05,NA
2019-06-13,133.44,NA
2019-06-14,131.94,NA
2019-06-15,135.48,NA
2019-06-16,137.665,NA
2019-06-17,135.6,NA
2019-06-18,134.775,NA
2019-06-19,136.12,NA
2019-06-20,136.395,NA
2019-06-21,137.105,NA
2019-06-22,140.31,NA
2019-06-23,139.19,NA
2019-06-24,136.055,NA
2019-06-25,135.605,NA
2019-06-26,132.9,NA
2019-06-27,122.13,NA
2019-06-28,116.765,NA
2019-06-29,126.36,NA
2019-06-30,127.99,NA
2019-07-01,122.48,NA
2019-07-02,120.655,NA
2019-07-03,120.47,NA
2019-07-04,120.86,NA
2019-07-05,119.03,NA
2019-07-06,118.43,NA
2019-07-07,119.11,NA
2019-07-08,121.825,NA
2019-07-09,121.47,NA
2019-07-10,113.84,NA
2019-07-11,105.585,NA
2019-07-12,104.07,NA
2019-07-13,103.175,NA
2019-07-14,95.575,NA
2019-07-15,90.135,NA
2019-07-16,85.055,NA
2019-07-17,84.92,NA
2019-07-18,95.805,NA
2019-07-19,99.93,NA
2019-07-20,99.485,NA
2019-07-21,100.075,NA
2019-07-22,97.52,NA
2019-07-23,92.57,NA
2019-07-24,92.235,NA
2019-07-25,93.855,NA
2019-07-26,93.71,NA
2019-07-27,91.445,NA
2019-07-28,89.36,NA
2019-07-29,90.16,NA
2019-07-30,90.275,NA
2019-07-31,94.58,NA
2019-08-01,98.925,NA
2019-08-02,96.87,NA
2019-08-03,94.53,NA
2019-08-04,93.625,NA
2019-08-05,94.75,NA
2019-08-06,94.63,NA
2019-08-07,91.63,NA
2019-08-08,90.28,NA
2019-08-09,87.19,NA
2019-08-10,84.805,NA
2019-08-11,87.61,NA
2019-08-12,87.805,NA
2019-08-13,85.16,NA
2019-08-14,80.205,NA
2019-08-15,76.1,NA
2019-08-16,75.49,NA
2019-08-17,73.74,NA
2019-08-18,74.515,NA
2019-08-19,76.72,NA
2019-08-20,76.195,NA
2019-08-21,74.17,NA
2019-08-22,73.32,NA
2019-08-23,74.455,NA
2019-08-24,74.465,NA
2019-08-25,72.76,NA
2019-08-26,72.79,NA
2019-08-27,73.145,NA
2019-08-28,69.74,NA
2019-08-29,65.09,NA
2019-08-30,63.905,NA
2019-08-31,64.265,NA
2019-09-01,65.19,NA
2019-09-02,66.62,NA
2019-09-03,68.165,NA
2019-09-04,68.15,NA
2019-09-05,66.205,NA
2019-09-06,65.125,NA
2019-09-07,66.95,NA
2019-09-08,69.735,NA
2019-09-09,70.215,NA
2019-09-10,70.375,NA
2019-09-11,70.32,NA
2019-09-12,69.565,NA
2019-09-13,69.195,NA
2019-09-14,69.92,NA
2019-09-15,70.39,NA
2019-09-16,71.46,NA
2019-09-17,73.445,NA
2019-09-18,75.94,NA
2019-09-19,77.31,NA
2019-09-20,75.98,NA
2019-09-21,74.135,NA
2019-09-22,72.71,NA
2019-09-23,69.37,NA
2019-09-24,60.62,NA
2019-09-25,56.19,NA
2019-09-26,56.39,NA
2019-09-27,55.595,NA
2019-09-28,55.73,NA
2019-09-29,54.73,NA
2019-09-30,55.04,NA
2019-10-01,55.965,NA
2019-10-02,56.07,NA
2019-10-03,56.48,NA
2019-10-04,56.5,NA
2019-10-05,56.625,NA
2019-10-06,55.68,NA
2019-10-07,56.035,NA
2019-10-08,57.335,NA
2019-10-09,58.145,NA
2019-10-10,58.485,NA
2019-10-11,56.79,NA
2019-10-12,55.84,NA
2019-10-13,56.13,NA
2019-10-14,56.67,NA
2019-10-15,55.7,NA
2019-10-16,53.52,NA
2019-10-17,53.73,NA
2019-10-18,54.13,NA
2019-10-19,53.555,NA
2019-10-20,54.365,NA
2019-10-21,54.84,NA
2019-10-22,54.055,NA
2019-10-23,51.455,NA
2019-10-24,49.59,NA
2019-10-25,53.335,NA
2019-10-26,56.98,NA
2019-10-27,58.42,NA
2019-10-28,59.1,NA
2019-10-29,58.85,NA
2019-10-30,58.935,NA
2019-10-31,58.185,NA
2019-11-01,58.34,NA
2019-11-02,58.345,NA
2019-11-03,58.34,NA
2019-11-04,59.895,NA
2019-11-05,62.31,NA
2019-11-06,63.66,NA
2019-11-07,62.75,NA
2019-11-08,60.85,NA
2019-11-09,61.175,NA
2019-11-10,62.835,NA
2019-11-11,62.745,NA
2019-11-12,61.53,NA
2019-11-13,61.165,NA
2019-11-14,59.895,NA
2019-11-15,58.235,NA
2019-11-16,57.88,NA
2019-11-17,58.715,NA
2019-11-18,57.465,NA
2019-11-19,55.35,NA
2019-11-20,54.965,NA
2019-11-21,52.71,NA
2019-11-22,48.965,NA
2019-11-23,47.79,NA
2019-11-24,46.11,NA
2019-11-25,44.745,NA
2019-11-26,46.255,NA
2019-11-27,47.36,NA
2019-11-28,47.33,NA
2019-11-29,47.725,NA
2019-11-30,47.945,NA
2019-12-01,47.405,NA
2019-12-02,46.545,NA
2019-12-03,45.18,NA
2019-12-04,44.76,NA
2019-12-05,44.725,NA
2019-12-06,45.085,NA
2019-12-07,45.315,NA
2019-12-08,45.43,NA
2019-12-09,45.035,NA
2019-12-10,44.275,NA
2019-12-11,43.89,NA
2019-12-12,43.7,NA
2019-12-13,44.005,NA
2019-12-14,43.82,NA
2019-12-15,43.345,NA
2019-12-16,41.685,NA
2019-12-17,38.435,NA
2019-12-18,38.88,NA
2019-12-19,40.26,NA
2019-12-20,39.92,NA
2019-12-21,39.92,NA
2019-12-22,40.785,NA
2019-12-23,41.255,NA
2019-12-24,40.44,NA
2019-12-25,40.175,NA
2019-12-26,40.005,NA
2019-12-27,40.43,NA
2019-12-28,41.845,NA
2019-12-29,42.9,NA
2019-12-30,42.64,NA
2019-12-31,41.68,NA
2020-01-01,41.315,NA
2020-01-02,40.405,NA
2020-01-03,40.745,NA
2020-01-04,42.465,NA
2020-01-05,43.02,NA
2020-01-06,44.53,NA
2020-01-07,46.045,NA
2020-01-08,45.82,NA
2020-01-09,45.005,NA
2020-01-10,46.8,NA
2020-01-11,49.15,NA
2020-01-12,50.35,NA
2020-01-13,50.505,NA
2020-01-14,53.97,NA
2020-01-15,58.175,NA
2020-01-16,57.815,NA
2020-01-17,59.235,NA
2020-01-18,60.095,NA
2020-01-19,58.405,NA
2020-01-20,57.335,NA
2020-01-21,57.3,NA
2020-01-22,57.845,NA
2020-01-23,56.27,NA
2020-01-24,54.355,NA
2020-01-25,53.745,NA
2020-01-26,54.64,NA
2020-01-27,57.33,NA
2020-01-28,59.525,NA
2020-01-29,60.16,NA
2020-01-30,63.795,NA
2020-01-31,67.905,NA
2020-02-01,69.315,NA
2020-02-02,70.275,NA
2020-02-03,69.695,NA
2020-02-04,68.71,NA
2020-02-05,70.2,NA
2020-02-06,73.02,NA
2020-02-07,73.85,NA
2020-02-08,75.435,NA
2020-02-09,76.825,NA
2020-02-10,75.535,NA
2020-02-11,75.355,NA
2020-02-12,79.09,NA
2020-02-13,80.95,NA
2020-02-14,81.94,NA
2020-02-15,80.01,NA
2020-02-16,75.725,NA
2020-02-17,74.05,NA
2020-02-18,75.45,NA
2020-02-19,74.02,NA
2020-02-20,70.025,NA
2020-02-21,71.42,NA
2020-02-22,74.125,NA
2020-02-23,77.36,NA
2020-02-24,77.665,NA
2020-02-25,73.28,NA
2020-02-26,65.705,NA
2020-02-27,61.06,NA
2020-02-28,60.865,NA
2020-02-29,59.12,NA
2020-03-01,57.91,NA
2020-03-02,59.54,NA
2020-03-03,61.25,NA
2020-03-04,60.73,NA
2020-03-05,61.295,NA
2020-03-06,62.735,NA
2020-03-07,61.96,NA
2020-03-08,55.755,NA
2020-03-09,50.77,NA
2020-03-10,50.405,NA
2020-03-11,49.405,NA
2020-03-12,39.395,NA
2020-03-13,34.11,NA
2020-03-14,36.12,NA
2020-03-15,35.355,NA
2020-03-16,34.785,NA
2020-03-17,33.845,NA
2020-03-18,34.515,NA
2020-03-19,36.97,NA
2020-03-20,38.545,NA
2020-03-21,38.235,NA
2020-03-22,36.82,NA
2020-03-23,37.25,NA
2020-03-24,39.93,NA
2020-03-25,39.95,NA
2020-03-26,39.94,NA
2020-03-27,39.345,NA
2020-03-28,38.47,NA
2020-03-29,38.045,NA
2020-03-30,38.055,NA
2020-03-31,39.07,NA
2020-04-01,39.26,NA
2020-04-02,39.68,NA
2020-04-03,40.195,NA
2020-04-04,40.655,NA
2020-04-05,40.61,NA
2020-04-06,42.73,NA
2020-04-07,44.935,NA
2020-04-08,45.69,NA
2020-04-09,46.42,NA
2020-04-10,44.305,NA
2020-04-11,42.475,NA
2020-04-12,42.3,NA
2020-04-13,41.655,NA
2020-04-14,41.275,NA
2020-04-15,40.185,NA
2020-04-16,40.895,NA
2020-04-17,42.455,NA
2020-04-18,43.245,NA
2020-04-19,43.26,NA
2020-04-20,41.29,NA
2020-04-21,40.455,NA
2020-04-22,41.26,NA
2020-04-23,42.465,NA
2020-04-24,43.78,NA
2020-04-25,44.485,NA
2020-04-26,44.49,NA
2020-04-27,44.61,NA
2020-04-28,45.165,NA
2020-04-29,47.32,NA
2020-04-30,47.61,NA
2020-05-01,46.73,NA
2020-05-02,48.175,NA
2020-05-03,48.685,NA
2020-05-04,47.59,NA
2020-05-05,46.815,NA
2020-05-06,45.88,NA
2020-05-07,46.195,NA
2020-05-08,47.59,NA
2020-05-09,47.3,NA
2020-05-10,44.54,NA
2020-05-11,41.82,NA
2020-05-12,41.85,NA
2020-05-13,42.725,NA
2020-05-14,43.62,NA
2020-05-15,43.36,NA
2020-05-16,42.99,NA
2020-05-17,43.45,NA
2020-05-18,44.5,NA
2020-05-19,45.53,NA
2020-05-20,44.985,NA
2020-05-21,43.415,NA
2020-05-22,43.45,NA
2020-05-23,44.045,NA
2020-05-24,42.96,NA
2020-05-25,42.49,NA
2020-05-26,42.625,NA
2020-05-27,43.06,NA
2020-05-28,44.3,NA
2020-05-29,44.625,NA
2020-05-30,46.11,NA
2020-05-31,46.65,NA
2020-06-01,46.935,NA
2020-06-02,47.135,NA
2020-06-03,46.54,NA
2020-06-04,47.33,NA
2020-06-05,47.14,NA
2020-06-06,46.76,NA
2020-06-07,46.705,NA
2020-06-08,46.51,NA
2020-06-09,46.22,NA
2020-06-10,46.285,NA
2020-06-11,44.95,NA
2020-06-12,43.94,NA
2020-06-13,44.895,NA
2020-06-14,44.54,NA
2020-06-15,43.875,NA
2020-06-16,43.815,NA
2020-06-17,43.955,NA
2020-06-18,43.715,NA
2020-06-19,43.1,NA
2020-06-20,43.185,NA
2020-06-21,43.26,NA
2020-06-22,43.635,NA
2020-06-23,44.245,NA
2020-06-24,43.39,NA
2020-06-25,42.46,NA
2020-06-26,42.685,NA
2020-06-27,42.05,NA
2020-06-28,41.185,NA
2020-06-29,41.595,NA
2020-06-30,41.515,NA
2020-07-01,41.485,NA
2020-07-02,41.42,NA
2020-07-03,41.1,NA
2020-07-04,41.63,NA
2020-07-05,41.855,NA
2020-07-06,42.835,NA
2020-07-07,43.72,NA
2020-07-08,44.38,NA
2020-07-09,44.86,NA
2020-07-10,44.33,NA
2020-07-11,44.51,NA
2020-07-12,44.715,NA
2020-07-13,44.335,NA
2020-07-14,43.88,NA
2020-07-15,43.585,NA
2020-07-16,42.68,NA
2020-07-17,41.98,NA
2020-07-18,42.17,NA
2020-07-19,42.565,NA
2020-07-20,42.36,NA
2020-07-21,42.885,NA
2020-07-22,44.44,NA
2020-07-23,45.01,NA
2020-07-24,44.58,NA
2020-07-25,46.705,NA
2020-07-26,48.66,NA
2020-07-27,50.74,NA
2020-07-28,54.645,NA
2020-07-29,55.54,NA
2020-07-30,56,NA
2020-07-31,57.515,NA
2020-08-01,59.96,NA
2020-08-02,59.235,NA
2020-08-03,57.64,NA
2020-08-04,58.105,NA
2020-08-05,58.25,NA
2020-08-06,59,NA
2020-08-07,58.16,NA
2020-08-08,57.865,NA
2020-08-09,57.72,NA
2020-08-10,57.66,NA
2020-08-11,56.215,NA
2020-08-12,54.32,NA
2020-08-13,55.815,NA
2020-08-14,57.05,NA
2020-08-15,58.38,NA
2020-08-16,61.905,NA
2020-08-17,65.615,NA
2020-08-18,66.4,NA
2020-08-19,63.81,NA
2020-08-20,62.485,NA
2020-08-21,60.995,NA
2020-08-22,59.72,NA
2020-08-23,60.42,NA
2020-08-24,61.335,NA
2020-08-25,60.23,NA
2020-08-26,58.245,NA
2020-08-27,57.125,NA
2020-08-28,56.775,NA
2020-08-29,57.22,NA
2020-08-30,59.94,NA
2020-08-31,61.94,NA
2020-09-01,61.86,NA
2020-09-02,60.405,NA
2020-09-03,53.195,NA
2020-09-04,49.415,NA
2020-09-05,49.11,NA
2020-09-06,47.83,NA
2020-09-07,48.39,NA
2020-09-08,48.16,NA
2020-09-09,47.665,NA
2020-09-10,48.27,NA
2020-09-11,48.84,NA
2020-09-12,49.91,NA
2020-09-13,49.51,NA
2020-09-14,48.64,NA
2020-09-15,48.71,NA
2020-09-16,48.025,NA
2020-09-17,48.32,NA
2020-09-18,48.7,NA
2020-09-19,48.525,NA
2020-09-20,47.805,NA
2020-09-21,45.12,NA
2020-09-22,43.835,NA
2020-09-23,43.72,NA
2020-09-24,43.965,NA
2020-09-25,45.48,NA
2020-09-26,46.045,NA
2020-09-27,46.065,NA
2020-09-28,45.67,NA
2020-09-29,45.435,NA
2020-09-30,45.98,NA
2020-10-01,46.26,NA
2020-10-02,45.585,NA
2020-10-03,45.215,NA
2020-10-04,46.135,NA
2020-10-05,46.535,NA
2020-10-06,46.195,NA
2020-10-07,46.285,NA
2020-10-08,46.91,NA
2020-10-09,47.52,NA
2020-10-10,48.36,NA
2020-10-11,49.7,NA
2020-10-12,50.57,NA
2020-10-13,50.285,NA
2020-10-14,49.885,NA
2020-10-15,49.695,NA
2020-10-16,48.605,NA
2020-10-17,47.285,NA
2020-10-18,47.235,NA
2020-10-19,47.77,NA
2020-10-20,47.475,NA
2020-10-21,50.015,NA
2020-10-22,53.765,NA
2020-10-23,54.935,NA
2020-10-24,57.395,NA
2020-10-25,59.055,NA
2020-10-26,57.88,NA
2020-10-27,57.415,NA
2020-10-28,56.855,NA
2020-10-29,55.375,NA
2020-10-30,54.5,NA
2020-10-31,54.9,NA
2020-11-01,55.6,NA
2020-11-02,54.76,NA
2020-11-03,54,NA
2020-11-04,54.4,NA
2020-11-05,56.925,NA
2020-11-06,61.38,NA
2020-11-07,61.33,NA
2020-11-08,60.05,NA
2020-11-09,60.295,NA
2020-11-10,58.735,NA
2020-11-11,58.905,NA
2020-11-12,60.25,NA
2020-11-13,63.455,NA
2020-11-14,64.955,NA
2020-11-15,63.19,NA
2020-11-16,68.115,NA
2020-11-17,74.975,NA
2020-11-18,75.06,NA
2020-11-19,77.58,NA
2020-11-20,82.045,NA
2020-11-21,84.735,NA
2020-11-22,84.92,NA
2020-11-23,85.975,NA
2020-11-24,89.15,NA
2020-11-25,85.525,NA
2020-11-26,76.365,NA
